Char,Freq
а,8.776563075789214
б,1.5108709003807885
в,5.355607419235966
г,1.8978012529173318
д,3.1015845719199118
е,4.778282766244933
ж,0.8966957376243704
з,2.2847316054538753
и,5.687262007124432
й,1.154649305982066
к,2.616386193342341
л,3.6359169635179955
м,3.267411865864144
н,5.460017196904557
о,9.845227858985382
п,3.0033165458788846
р,4.501903943004545
с,4.397494165335954
т,6.074192359660975
у,3.7833190025795354
ф,1.2897678417884781
х,0.9765385087827048
ц,0.577324652991033
ч,1.492445645498096
ш,0.4667731236948778
щ,0.4851983785775703
ь,1.9039430045448964
ю,1.0133890185480898
я,2.4751259059083655
є,1.3266183515538632
і,5.306473406215453
ї,0.6510256725218032
ґ,0.006141751627564181
