Char,Freq
аб,0.21718474277182026
ав,1.0519885978010044
аг,0.24433283561829783
ад,0.4343694855436405
аж,0.14931451065562645
аз,0.24433283561829783
ай,0.3868603230623049
ак,0.40722139269716306
ал,0.848377901452423
ам,0.6244061354689834
ан,0.6176191122573639
ао,0.013574046423238766
ап,0.26469390525315595
ар,0.318990090946111
ас,0.5429618569295507
ат,0.6854893443735578
ау,0.02036106963485815
аф,0.006787023211619383
ах,0.1696755802904846
ац,0.04750916248133569
ач,0.24433283561829783
аш,0.07465725532781323
ащ,0.07465725532781323
аю,0.2375458124066784
ая,0.013574046423238766
ає,0.3257771141577304
аї,0.006787023211619383
ба,0.30541604452287224
бб,0.006787023211619383
бв,0.006787023211619383
бд,0.02036106963485815
бе,0.23075878919505904
би,0.24433283561829783
бк,0.027148092846477533
бл,0.09501832496267137
бм,0.006787023211619383
бн,0.06108320890457446
бо,0.35292520700420793
бр,0.19003664992534275
бт,0.027148092846477533
бу,0.42758246233202113
бч,0.006787023211619383
бш,0.013574046423238766
бі,0.19003664992534275
ва,0.7058504140084159
вб,0.013574046423238766
вв,0.03393511605809692
вг,0.013574046423238766
вд,0.11537939459752952
ве,0.3393511605809692
вж,0.10859237138591013
вз,0.054296185692955065
ви,0.9841183656848107
вк,0.09501832496267137
вл,0.09501832496267137
вм,0.02036106963485815
вн,0.23075878919505904
во,0.9026740871453781
вп,0.04750916248133569
вр,0.03393511605809692
вс,0.4004343694855437
вт,0.14252748744400706
ву,0.14931451065562645
вц,0.013574046423238766
вч,0.054296185692955065
вш,0.07465725532781323
вщ,0.013574046423238766
вя,0.10180534817429077
ві,1.1198588299171983
га,0.40722139269716306
ге,0.07465725532781323
ги,0.08823130175105198
гк,0.02036106963485815
гл,0.13574046423238767
гн,0.06108320890457446
го,1.0723496674358628
гр,0.0814442785394326
гт,0.027148092846477533
гу,0.07465725532781323
гі,0.07465725532781323
да,0.637980181892222
дб,0.006787023211619383
дв,0.10859237138591013
дд,0.006787023211619383
де,0.27148092846477534
дж,0.0407221392697163
дз,0.027148092846477533
ди,0.3800732998506855
дк,0.12895344102076828
дл,0.07465725532781323
дм,0.006787023211619383
дн,0.3257771141577304
до,0.8551649246640423
дп,0.02036106963485815
др,0.2103977195602009
дс,0.04750916248133569
дт,0.013574046423238766
ду,0.4004343694855437
дч,0.07465725532781323
